weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
2.7585702787,More Regulation,2,-0.23178326682021183,0.23773787748287675,-0.7639492921023369,-1.3426528563027327,-0.284653977682861,-0.06918737095207733,-0.646900884289306,1.6823517647147956,1.062478871854828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0.2880691561,Enough Regulation,1,0.44967616742414407,-0.4075141212466278,-0.9444190499269515,0.4236421111321565,0.28247775462419006,-1.6708979926796015,1.0875848362317047,-0.11739374073058056,1.055219215843945,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
1.1477594193,More Regulation,1,1.0480128922357541,0.14269444379226043,-0.2612186453858836,0.9973498555779791,0.051876224765701154,-2.195931117596634,0.061224972782098985,-0.9267300037798151,-1.197034327895253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
0.2760348305,More Regulation,3,-0.3044517011777061,0.3372615835096542,-0.7234347019259593,0.26941622344805166,0.7664854206571254,-0.3079493434224764,-1.8555740439120707,-2.066007322595133,-0.2795129994937283,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
7.1457755586,Enough Regulation,3,0.9154732236984368,-0.5700070554287886,0.376632285598772,1.3666691646607727,0.7915850278682112,-1.1045194478883062,-0.19719708799889923,-2.4786477746528957,-0.009649571981632679,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3.3222183707,More Regulation,3,1.219054835162737,-2.1706509983738576,-0.3835912365867617,0.04373007450059786,1.6951246800097335,0.1726580430227569,0.2709532411239445,-0.8230172511463342,0.41858899975224595,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.3998229702,More Regulation,2,1.349458567272188,-0.7882096169722624,0.724461036388402,-0.8676779574856234,1.6659465706707035,-0.06684988308473172,-0.7691111847649463,-0.895182916285586,-1.0125424615845309,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.43479743,More Regulation,2,0.6077884379655392,0.8153484361775036,-0.9470277396506831,0.675845261505391,-0.24410799685210163,0.11413134744784607,-1.0974419925523502,-0.03685003003522569,0.2179720045992046,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
6.4956930921,More Regulation,2,-0.027572758639912206,-0.34598723209982835,0.029418464143333302,0.6451430694999066,0.28229692633845976,0.13378807724608555,-0.9387042253968979,-1.1894076841514933,0.5332424522157581,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.521779914,More Regulation,1,-0.06876234819320783,1.5400254907511044,-0.6957158724835976,-1.8411908453749968,0.5224828531827289,-0.4426510668149607,-0.5596542112077877,1.2272551734879553,-1.302626611303687,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
0.394796496,More Regulation,3,-0.854676930475816,-0.29210563401400613,-0.07209019213385122,-0.3844990851331562,-2.592727252223892,-0.34745400433285334,-1.0821811042445466,1.1017007685364093,-1.000533890126955,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
0.1525194957,Enough Regulation,2,1.3657980650318031,-0.6315439039202887,0.5058051469021408,1.75581376226884,0.1908827783761353,-1.3543147733129868,-0.3400210627550195,-2.4885237415299355,-0.48644452786984893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.2878093922,Enough Regulation,3,1.4014630542812934,-0.5544526503943956,-0.3715990837987219,0.4683709279044258,0.09555459650299114,0.1564131282018565,0.2750238163702687,-1.142363006099251,-0.321887916756617,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.2288041127,More Regulation,1,-0.03948533489322572,-0.5649340937810218,-1.129807558955469,-0.5045292133301373,1.9662755920238835,0.045337452285986415,-0.3475120882628855,-0.4486010854924708,0.30850020207570167,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0.2190239219,Enough Regulation,1,0.26615160820220224,0.04994088961838822,2.094330018066393,0.17293751163765547,1.056430899473603,-0.6930283915107351,-0.852448878041183,0.5543315824076858,1.596317836357614,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
0.4499715075,More Regulation,2,0.9631311935225878,0.8072150169505915,-0.7871241499723658,0.43708026068780487,-1.7262925393974593,-0.09004593198415038,-1.2276194451039737,0.7220282643765846,1.3850606534590346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
0.1007637328,Enough Regulation,1,0.1513421976436665,-0.1394572904142958,-0.44655184358573047,-0.3322836422012589,-0.7810294003628531,-0.024696141161845393,2.0601350035774604,1.419319650958343,0.45903204629460337,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
1.5295984916,Enough Regulation,1,-1.227383798384589,-0.8799503388068022,-0.2038313681949013,-1.8970299563038253,-0.5152068866220383,-1.0242951506356914,1.0680409942909577,-0.21479016828363715,0.0730696795490072,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2
4.5015227831,Enough Regulation,3,0.03519591491510341,1.061724974242025,1.1490074267925112,-0.579695571800684,0.37402786864918863,0.11247912406180134,-1.5226380419143115,-0.0708895891127987,0.6253854357918628,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
3.6961356397,Enough Regulation,2,1.2015541037099193,-0.8265060050730481,-0.7202569052204442,1.2397763931807149,1.06773845782837,0.8882373159039951,-0.5464730059416028,-2.4921674854890288,-2.1781918578096966,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
0.1916970341,Enough Regulation,1,-1.3001925321361374,0.3626152936409202,0.808551040303746,-1.6769522511043133,0.032883911220164694,-0.28155312256881676,0.5939290899887917,0.5950383674462687,1.5866403174578276,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.9165141055,Enough Regulation,3,-0.416573386683708,-0.5678494431075444,0.7643894829839399,1.1090316016293,1.6316747623157501,-0.1889344253576428,0.134715456026431,1.3642095112947952,-0.14425434116917843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
1.0666030781,Enough Regulation,1,-0.6011323811124972,0.9961526739120153,-0.7390698321270663,0.8250993466850899,-1.1696040176429998,0.2607744997002869,-0.44299493455380196,-0.020524981016770152,0.6198178596933007,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
1.2476585654,Enough Regulation,1,-0.42001174614822356,0.9230123249642174,-0.5253439086610487,2.3478034955276694,0.5178678017755017,0.11069209624095562,0.7246933904557603,0.3355211118572374,0.2562036351718573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
0.3190582528,Enough Regulation,1,0.20108960918205673,-0.591365715704436,0.299013847723179,0.14654449249329232,-0.23892028369531385,0.3902623096224227,1.1353299332276736,-1.3234549728100535,-0.6671402400189834,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
0.2372875455,Enough Regulation,1,0.9631328438343071,-0.182921565703248,0.17858519871482217,0.6088590662955177,-2.238612344378789,0.3025808242014292,-0.18812979685254833,1.518775655235262,-0.9867594849153188,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3
0.3245113129,More Regulation,1,-0.37255104533564604,-0.8054841125562925,0.45353063708650576,1.1845919752903624,0.8395087665284918,-1.088183457269986,-0.10937230482476856,-1.1531877373787889,0.1846424754875918,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
0.3956527451,More Regulation,1,0.27205155127720176,0.06192379519583402,-1.0001602012631714,0.0950058949791942,0.8371064778939358,0.4893514987383909,-1.2443933880560347,-1.2080163994622124,-0.8738462305146184,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
0.3875097003,Enough Regulation,1,-1.4146913482826815,-0.28127883515927904,1.4930398291709257,0.28666904001473104,0.577642426086075,-1.6614351540370114,1.0961429627388437,-0.41387535557378247,0.5351770823762748,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
0.2043567367,Enough Regulation,1,-1.3018927977631856,1.094322963440557,1.1080924086638868,-0.3238572735195336,-0.5409440933392156,0.45524167343273686,0.9439506856479845,1.1535439751391858,-0.36353107342838153,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4
1.8120882087,Enough Regulation,1,-0.5715913460030468,-1.9872686041459255,1.0096554382971983,0.7220447371516445,1.0160588672694775,-0.90354166236126,0.42390432903737774,-2.480084025738725,-0.2990715297870801,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.4310111561,More Regulation,2,-0.0799793944483636,-0.32529672843833496,1.1358716272858804,-0.3725049158584815,-0.9357080964485389,-0.3297505979726144,0.07388711678129106,-2.516608868032461,0.9517881441076855,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
0.2808789527,Enough Regulation,1,-2.198676380700265,1.452468532387208,-1.437505132906602,-0.24218379562462738,-1.4016535196789701,0.9309909776415377,0.36516064012482646,1.080340105349701,0.055574645660552216,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.194852708,More Regulation,1,0.3043955731793768,-0.6118578581052107,-0.5035603987614009,-0.40194873024041067,-0.3323358042669541,-1.1284936815719921,-0.04006038922175867,-0.4283842656170907,-0.2893583438757815,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
4.4103823672,More Regulation,3,0.8251599600711008,-0.6649062701934154,-0.6707976945282779,0.14928247872089961,1.5116024873500633,-0.453987600229058,-1.4709297931386067,-1.9799322188545205,-0.5444178561399657,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
0.151955735,Enough Regulation,1,-0.10377017189305081,-0.9610058573136304,-0.326512971579894,0.20031791880817224,-0.7526229013290656,0.33780182205357956,0.7720534722701045,1.4244877513197356,0.5186583153885186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4
1.4641907346,Enough Regulation,2,1.4367880216903968,0.8499922034013169,1.3316543160925811,-1.1346396496125117,1.4729015817231432,-0.05429468584068713,0.3801463407126523,-1.652637012899534,-0.07719218526731135,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2
0.5516277447,More Regulation,1,0.9394593370559247,-1.2113265561374353,-0.16778027537270832,1.1310418951237806,1.952371324682512,0.8867347947636297,0.8617898970560258,-0.4883108602814567,-1.2461146031948314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.1096680591,More Regulation,2,-0.8982014354135732,0.0828370824740819,0.09516104073672543,-0.9461436992607182,1.4577110166942842,0.19724883938265506,-0.14034734626071227,1.451709290075296,-0.46912902438986553,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2
1.4072497256,Enough Regulation,2,-0.41854623109751204,0.0982831939320071,-0.7163209735333477,-0.11245797518339515,-0.33120734478867214,0.11141322492120043,-0.6471124376233651,1.4446974129851669,1.8901968347770681,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.1533000502,More Regulation,1,0.03668482866574472,1.7276190464771837,-0.44035526241054235,-0.7667064386684649,-1.0638292121593753,0.353960305170086,-0.05708577938805059,-1.3689012035904018,1.0905840550476207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2
0.1624192302,Enough Regulation,1,0.3063379785795971,-0.44927313729419177,-0.42673192932909804,-0.25900030566814003,-0.6470110014328173,0.48224797937201197,0.6217293313225579,-0.3852460525937789,0.22678337097257628,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
1.040232954,More Regulation,1,-1.367779886866722,-0.38382238482597336,1.1138472636148884,-0.8868939749731507,0.6402940107872194,-1.544610459295806,0.097763117773862,-0.15767477573709415,1.4827403916805721,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
0.2162167812,Enough Regulation,3,0.1192121265634305,0.19797598144354464,-1.0215042586513299,0.4802726520112847,0.8598850923522443,-1.2130561362715888,-1.5747327397793935,-1.7884275107979393,-0.08540652194088695,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.7810239255,More Regulation,1,-0.7494740603424936,-1.5989161363803512,-0.4309535659059139,-0.33102723143284984,1.5619580016819667,-0.6769283256172713,-0.22506567204416714,-1.6690668471376415,-0.5385837288115876,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.2114211601,Enough Regulation,2,0.9180579264082339,-0.4618300024545229,0.8366837921858269,0.4790866592443081,0.3778338908109004,0.410661856020619,0.050785197548886954,0.8782692900979059,0.7823720255972655,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.1920438565,More Regulation,2,0.341717891872027,0.9094868200145471,-0.7044962982971343,0.4693585513659885,0.913129036782753,0.4399054551142668,-0.5982694031284296,-1.2196729631443914,-0.18573597402348913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
0.2115580494,More Regulation,2,-0.5117822552608781,0.6516275435153414,-0.9832999368699524,0.8980788199009123,-1.1247383677159692,-0.10980576143096028,-1.0071883788330436,-1.1816462335924083,-0.9246953696049187,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.1672473572,Enough Regulation,1,0.8197963468641882,-0.6208067630043269,-0.47754403343167157,0.6676616683482042,1.7873690810618155,0.3208933327757203,0.21738235197789724,-1.0546391233769519,-1.37954194734448,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4
0.2754402455,Enough Regulation,1,0.5454958756936014,0.009465555267115911,0.4249300446933265,0.7249942447147452,0.3044393876784384,0.13871814662474025,0.021029907039823166,-1.0584769750488066,0.5974624441710157,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
0.3203991117,Enough Regulation,2,1.202425439463264,0.19308758137695137,-0.7785441342111459,0.4740099743144691,1.7663238254792313,0.6898583852840122,0.08292824831579862,-1.2557995674787972,-0.6163320902758327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4
0.4826800711,More Regulation,2,1.6068872323440955,-0.5067001748599134,0.5905591751800036,1.588438397714756,-1.3088758884660876,0.0037768169061804476,-0.7532241815069518,-1.7051158614776256,-1.1407849109829733,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
0.4012542389,Enough Regulation,3,0.04827099501317679,0.41113280525370305,-1.0074541369805783,-0.37720146945662586,0.326734693533946,-0.5166997756027396,-0.9987169419702456,-0.3848535296982402,-0.6554857153767635,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.457377657,More Regulation,1,-0.004341926220354223,-0.383340632510369,-0.41970808398860476,0.37762423070526796,0.8929110441896713,0.14827289556928855,-0.5187167518134608,0.018801484065691425,-1.1196773681135594,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4
0.3736931204,More Regulation,2,-1.047700207389114,1.5247674414449413,0.08627660417744869,-2.456531193290919,0.19542225380828174,-1.3167322825175922,-1.0548886653955327,1.636464857821444,-1.8181917348708978,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
2.2459478403,More Regulation,1,2.355162212157847,-1.7012618151003065,-1.1528304657378923,-0.7042538646945913,1.0732977229234997,0.24852116299375085,-0.4324348997381882,-1.1934314783154898,1.1139017380560878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4
0.1647721688,More Regulation,2,-0.7886134783847432,0.7732874317347483,-0.6227878139468336,-0.30854346456416304,-1.0461956040543445,-0.1433703661871444,-0.29937403990501055,1.4510551448443207,2.2612451075887785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
1.1204082942,More Regulation,1,-0.5473111559315941,-0.679389831428788,1.0598164261739231,2.0850471056507107,1.3748730427425053,0.1613208080821505,0.33072239026220845,-0.12589025971743167,-0.3453294145292028,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
0.1604671811,More Regulation,3,0.7576571598466505,-0.2624152707804431,0.6463670142130749,0.5382906312432074,0.3447399108705582,-0.7422303496108055,-0.2832025670675386,0.13729061954557276,0.7602614998162646,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.1827855648,More Regulation,1,1.2208673886597774,0.4342596361904398,0.38983458961219564,2.2043943269712547,1.818465641648167,0.4716744704572607,-0.3199198668729212,-1.0796382946996572,-1.170136988557514,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
0.2024178733,More Regulation,1,0.7208341822038341,0.5939759119954741,-0.09170205336663724,-0.8986262246542996,-1.16543865412235,0.41223469028030213,0.15451951943701164,0.8416576202795187,-0.15029491411994333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
0.2014919714,More Regulation,3,1.3459001999858706,-0.20564653103624636,-0.417261134645632,2.0743307511610576,0.2574071744241696,-1.7442332182415656,-1.8688763695017214,0.1711554211649812,-0.7807842310649512,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4
0.7169947375,Enough Regulation,2,-0.7740537405585521,-2.0257706167046323,-0.4325212506211906,2.0218671688858705,1.0493800111025098,-1.2354941730076994,-0.7144395065965007,1.220423668783002,1.1437241778196525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.6777786824,Enough Regulation,2,-0.4234691114793272,-0.33756532059429833,-0.7455452656477224,-1.7274698870907668,0.1455704850095341,0.15320307371188913,-0.4116071752255466,1.4376600722916888,-0.3794826081659834,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4
1.6633625199,Enough Regulation,2,-0.10807237840955573,-1.1618743623829224,-0.24535800109971775,-0.5084995423832689,0.8936690297450269,-1.9087287252191212,-0.8500153526590354,-0.42582145720736314,0.7270044048792634,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
2.6107473572,Enough Regulation,3,-1.3093505585282879,1.530396355586195,1.1585088825574241,-0.6423252015295277,0.17520925082975802,0.21277076246780044,0.8878320669979677,0.15347366972122828,-0.7308459607537752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
0.8269111617,More Regulation,3,1.08466417327967,-0.5158295279514067,-1.2124234960916758,0.7845643399393126,0.29228591980766794,-0.12510325031682026,0.6827233946294788,-0.7409493791135382,-0.2114125205673158,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5349590977,Enough Regulation,1,-0.1134934540905241,0.43315730918133094,-0.3668416670846575,0.09514751802542896,0.7198112176727474,0.4633959489583289,0.014033805108721476,-0.39734944390587207,0.5616528850770444,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
0.399745965,Enough Regulation,3,-0.7283608360788334,1.5664355750240015,-0.18515802566851822,0.9476911079314639,0.2826663484820139,0.7658907949081101,-0.5526325138893446,-0.6913050172588617,-0.6486293663940323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.2924480916,More Regulation,1,0.5955637506438533,0.9980986604309098,-1.2374601628479358,-0.25938642086933883,0.331569037204757,0.2641197779934621,-0.605636693976166,-0.2920453417617036,-0.6755082321237544,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4
4.4845352276,Enough Regulation,2,-0.8066159394751454,-0.5010647480746748,0.5790612519414412,0.5734265586030391,-0.7719755777361772,0.41341290131740893,0.39501336493351885,-2.1085018737709227,-0.09846210966555678,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
0.3039875594,Enough Regulation,1,-0.03358918131849401,0.3166759574556325,-0.03175238136503502,-0.5539693322114315,-0.3734078493546616,0.4759936165494129,-0.0861908703415713,-0.09889968077343146,1.4914476363145666,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4
1.9550193056,Enough Regulation,3,0.6228932934442327,-0.011701657880902503,-1.2653216846780546,1.087073877694252,-1.1376238418532332,-0.010103520668562127,-0.45237386931616913,1.0541406368920794,1.3700761990688228,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.2495408551,More Regulation,1,-0.9132521060945826,0.8219033253442564,0.9920382914691733,1.0538209645254775,0.06856678656899284,-0.37034797268857766,0.8218295591973861,1.3473079090436482,-0.5234505070464388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4
6.4086088588,More Regulation,3,-0.8639083482090661,-0.6514645945808082,1.8877143434325567,2.4960783845131918,-1.8441134294104293,-0.32158821914035524,-1.9115629974150907,1.6863120897344333,-0.877151179887764,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
1.8525819618,More Regulation,2,0.8114481664177047,-0.03793801061943132,-0.7642704169037366,1.9413342596906753,0.9541935635782984,0.24138083993019324,-0.35499074169358896,-1.3603289642574656,-1.6196890469362644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
0.1990695416,Enough Regulation,1,-0.10205968317544045,0.2267249573497643,-0.546340006310151,-0.4659331316219115,-0.052502111416468544,0.18176323816546677,0.1905261869136194,0.007016573807858808,-0.20149196825411392,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.2410498805,More Regulation,1,-1.2360085525355171,0.6464856235813821,-1.0105424310215576,-0.09519967281658336,-1.0995668731614834,0.23157547015212848,0.9793528086773439,0.09278775770385497,-0.7906701537970091,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
0.6384860441,More Regulation,3,0.3618552307357504,0.7151435658263477,0.7187891710758411,0.16621152108632303,-1.6604265941551688,-0.664175906795205,0.2932015035875055,-0.08905379948773107,-1.1618483278430085,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4
1.6535715989,More Regulation,1,-1.780024707049081,1.8571371022859593,0.21701371120266214,-0.08061265125247458,-1.3221908228343104,-0.04646811494147785,1.327175833754965,0.7785134779225324,1.3082331689556077,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
0.9865828769,Enough Regulation,2,-0.022183335893560394,0.30279463111230165,-0.9286895076974817,-0.12925056880864083,-0.7880175474108698,0.45186782779707246,-0.8943908359757985,-1.36051483237335,0.9540089788372135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
0.6006294884,More Regulation,1,0.5350372761942381,1.3283386943694035,-0.1883634630958114,0.262610330511373,-0.9787604797717712,0.3008986844851459,0.412194543667613,-0.4837947760449967,-1.1785924822973164,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
1.9461996086,More Regulation,2,0.5945158778631346,0.531797254491145,0.47334594913175404,0.20339509797494823,-1.2088777194160272,-0.9609899434882763,-0.0014280548743506312,1.467651587521726,0.6381149924832744,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
